e75316,127.0.0.1,GET,http://127.0.0.1:8000/,1683278922,,404
2366c9,127.0.0.1,GET,http://127.0.0.1:8000/,1683288988,,404
be4bf0,127.0.0.1,GET,http://127.0.0.1:8000/home,1683288992,,200
449a96,127.0.0.1,GET,http://127.0.0.1:8000/home,1683289685,,200
c667bc,127.0.0.1,GET,http://127.0.0.1:8000/home,1683289754,145d8b,500
145d8b,127.0.0.1,GET,http://127.0.0.1:8000/home,1683289754,,500
900b5d,127.0.0.1,GET,http://127.0.0.1:8000/home,1683289812,7f87b5,500
7f87b5,127.0.0.1,GET,http://127.0.0.1:8000/home,1683289812,,500
9d0983,127.0.0.1,GET,http://127.0.0.1:8000/home,1683290138,f7212e,500
f7212e,127.0.0.1,GET,http://127.0.0.1:8000/home,1683290138,,500
376831,127.0.0.1,GET,http://127.0.0.1:8000/form,1683290220,837591,404
837591,127.0.0.1,GET,http://127.0.0.1:8000/form,1683290220,,404
d29410,127.0.0.1,GET,http://127.0.0.1:8000/form,1683290237,13d7db,404
13d7db,127.0.0.1,GET,http://127.0.0.1:8000/form,1683290237,,404
d3dfdd,127.0.0.1,GET,http://127.0.0.1:8000/form,1683290250,fdf9fb,404
fdf9fb,127.0.0.1,GET,http://127.0.0.1:8000/form,1683290250,,404
e59d22,127.0.0.1,GET,http://127.0.0.1:8000/register,1683291368,16a0f0,500
16a0f0,127.0.0.1,GET,http://127.0.0.1:8000/register,1683291368,,500
9ae7b1,127.0.0.1,GET,http://127.0.0.1:8000/register,1683291396,2c2990,500
2c2990,127.0.0.1,GET,http://127.0.0.1:8000/register,1683291396,,500
5de7e9,127.0.0.1,GET,http://127.0.0.1:8000/register,1683291458,,200
