b2e080,127.0.0.1,GET,http://127.0.0.1:8000/admin,1683294438,bbe144,404
bbe144,127.0.0.1,GET,http://127.0.0.1:8000/admin,1683294438,,404
469464,127.0.0.1,GET,http://127.0.0.1:8000/home,1683294908,,200
d081a5,127.0.0.1,GET,http://127.0.0.1:8000/app_login,1683294919,f0e53c,404
f0e53c,127.0.0.1,GET,http://127.0.0.1:8000/app_login,1683294919,,404
55ad7c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1683294944,,302
0fbe94,127.0.0.1,GET,http://127.0.0.1:8000/,1683294944,,404
7847fa,127.0.0.1,GET,http://127.0.0.1:8000/home,1683294954,,200
bfa3d5,127.0.0.1,GET,http://127.0.0.1:8000/login,1683294974,,200
819b7a,127.0.0.1,GET,http://127.0.0.1:8000/login,1683294980,7b99d8,500
7b99d8,127.0.0.1,POST,http://127.0.0.1:8000/login,1683294980,,500
b578c3,127.0.0.1,GET,http://127.0.0.1:8000/login,1683295171,1e70ae,500
1e70ae,127.0.0.1,POST,http://127.0.0.1:8000/login,1683295171,,500
7e1463,127.0.0.1,GET,http://127.0.0.1:8000/login,1683295281,eadb88,500
eadb88,127.0.0.1,POST,http://127.0.0.1:8000/login,1683295281,,500
15653a,127.0.0.1,GET,http://127.0.0.1:8000/login,1683295309,3a7245,500
3a7245,127.0.0.1,POST,http://127.0.0.1:8000/login,1683295309,,500
c0a9f1,127.0.0.1,GET,http://127.0.0.1:8000/login,1683295332,4cba41,500
4cba41,127.0.0.1,POST,http://127.0.0.1:8000/login,1683295332,,500
545301,127.0.0.1,GET,http://127.0.0.1:8000/login,1683297942,604d73,500
604d73,127.0.0.1,POST,http://127.0.0.1:8000/login,1683297942,,500
cde5a3,127.0.0.1,GET,http://127.0.0.1:8000/login,1683298035,30f5f6,500
30f5f6,127.0.0.1,POST,http://127.0.0.1:8000/login,1683298035,,500
09b8d6,127.0.0.1,GET,http://127.0.0.1:8000/login,1683298060,e6b1aa,500
e6b1aa,127.0.0.1,POST,http://127.0.0.1:8000/login,1683298060,,500
562a52,127.0.0.1,POST,http://127.0.0.1:8000/login,1683298080,,302
45f016,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298080,42e49b,500
42e49b,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298080,,500
4cb302,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298103,1e4475,500
1e4475,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298103,,500
66fdda,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298117,e2c138,500
e2c138,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298117,,500
7bcb8d,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298170,d1fa4c,500
d1fa4c,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298170,,500
7af582,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298213,82888b,500
82888b,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298213,,500
9d6534,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298232,f64922,500
f64922,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298232,,500
6d8c11,127.0.0.1,GET,http://127.0.0.1:8000/login,1683298312,,200
1ad25d,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298379,7fa754,500
7fa754,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298379,,500
96321b,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298423,,200
a5a8da,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298462,,200
1a19f1,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298575,,200
ae2d53,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298608,,200
5e58c1,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298616,,200
68ece0,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298622,,200
2dba46,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298726,,200
128799,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298735,,200
860b96,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298762,,200
b4c978,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298787,,200
c41e49,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298788,,200
f3fe6f,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298788,,200
